,yaw,pitch,roll,x,y,z,acc_x,acc_y,acc_z,omega_x,omega_y,omega_z
8716,-2.961067220054988,0.10090845632168856,0.10724801899545963,-5.349112942276258,-1.113288912545066,0.2857033659185464,-0.9532844646976053,0.05882946978356261,0.0,0.0,0.0,0.43579999999999997
8717,-2.7581633251465267,0.05055257805853765,-0.20097414189838728,-4.892888865136091,0.760996228361751,-0.3655097240084047,-0.9487114821063499,0.04324561377193521,0.0,0.0,0.0,0.43585
8718,2.99462421666132,-0.3104583671143992,0.03985745771086057,-5.06318352978266,0.7813465468999646,0.1347216821663345,-0.9547421287578717,0.03519898417136145,0.0,0.0,0.0,0.43590000000000007
8719,-2.812460115190366,-0.17463142057016823,0.09403229953153286,-4.594610448470298,-1.5456805032953287,-0.6750869925717731,-0.9440138932159291,0.05348742423788846,0.0,0.0,0.0,0.43594999999999995
8720,-3.033360271541169,0.3149563277270629,-0.21094383481869594,-5.350332311992014,0.3166723794648254,0.7206919415195299,-0.9418072533966128,0.04071551631561721,0.0,0.0,0.0,0.43600000000000005
8721,-2.673771240589328,-0.08353793895441908,-0.250984223248303,-4.903950029884727,0.4394329260982054,-0.3390524666863983,-0.9547870494244289,0.05435681691450926,0.0,0.0,0.0,0.4360500000000001
8722,2.9938928559830336,-0.10097371731163064,-0.05479119236216881,-5.498683500706433,1.0616902636442251,-0.7077231411812295,-0.960396813724397,0.04486364245192629,0.0,0.0,0.0,0.4361
8723,3.007774389733922,-0.1706977006219616,0.08744845930962224,-4.179593935707932,0.713679645100574,0.1640167113716538,-0.9503248223264993,0.04857685956010386,0.0,0.0,0.0,0.43615000000000004
8724,3.115446022216764,-0.13676905103604076,-0.19930347146056682,-5.311562357316499,1.5154595211642152,0.3783143116905733,-0.9668388313639728,0.04763872398183368,0.0,0.0,0.0,0.43620000000000003
8725,-2.6008698383869366,0.059036723265102724,-0.24181178152950097,-5.067311582851285,0.3546502235371233,-0.3391008334339553,-0.9577563039296377,0.04951069566451643,0.0,0.0,0.0,0.43624999999999997
8726,-2.8575324605573362,0.06609040952693775,-0.07868574313019934,-5.346775826664911,-0.5117363095924469,0.22068586456773992,-0.9534053034729184,0.0488366130637716,0.0,0.0,0.0,0.4363
8727,3.040329639458074,0.23088873224306317,-0.06907314151225033,-4.826434359989726,0.19574683010095506,0.644862401329134,-0.9448360062691826,0.05388753798099758,0.0,0.0,0.0,0.43635
8728,-2.905587101579957,0.05307967817382973,0.2134035928003984,-5.081737019254153,-1.410847687441549,0.9742373050728074,-0.9283451467201379,0.04173798222832892,0.0,0.0,0.0,0.4364
8729,-2.4316682656248587,0.364075306635176,-0.08779332423742833,-5.267910011190371,-0.12330630982350854,0.4491287171488758,-0.955760479045569,0.05323746303942301,0.0,0.0,0.0,0.43645000000000006
8730,2.2045064362353117,-0.16201774650362435,-0.34005114104924605,-4.5134484362746425,1.3798174106353,-0.22219583189566672,-0.935024130291439,0.06565329133710576,0.0,0.0,0.0,0.4365
8731,-3.1206760425723834,0.10350103009176323,0.1856759223794869,-4.611945963110725,-0.49840796506316687,2.1558959233352764,-0.9602865907690128,0.047397676125776,0.0,0.0,0.0,0.43655
8732,-3.124524389395983,0.09533313436084098,0.09001140851718456,-4.969143953317685,-0.7085222354487175,-0.2241257377124654,-0.9513121431226944,0.04627352836756341,0.0,0.0,0.0,0.43660000000000004
8733,-2.3712100981135724,0.019841743180102716,0.11677817857956885,-4.911750980703664,-0.37497542640180176,-0.5061778104619873,-0.9593639329020311,0.04759472879383887,0.0,0.0,0.0,0.43665000000000004
8734,2.999991584437051,-0.10824680779486635,0.0439567641647308,-5.011553149760588,0.4036680359943783,0.2264268107102381,-0.9471499827796026,0.05063540198360224,0.0,0.0,0.0,0.4367
8735,-2.656054069047497,-0.11495968383809473,0.042759405816288634,-5.026463231797523,-1.0230660060103967,-0.2172953449764834,-0.9515337967395872,0.048324398626056364,0.0,0.0,0.0,0.4367500000000001
8736,-2.9861713525214357,0.021867164392934416,0.22673923467822138,-4.537345164250348,-1.0122773309655262,0.34909776590490715,-0.9593930983842379,0.04656184140658976,0.0,0.0,0.0,0.4368
8737,2.7689150676248557,-0.15541774917986398,-0.00016413372320369038,-5.079958816682903,0.5659988721520298,-0.402311585033198,-0.9749325347569313,0.055415686001614936,0.0,0.0,0.0,0.43685
8738,-2.9965615904668867,0.056390191158642085,0.07198725608768715,-4.997013362940518,-1.28050482051863,-0.6447671368061094,-0.9656215392638089,0.02638533094881311,0.0,0.0,0.0,0.43689999999999996
8739,-2.7593995161891067,-0.015539464602475243,0.027394776162963937,-4.943323113913253,0.4487582628833519,-0.31097612898895666,-0.9477146243245421,0.04423637583537163,0.0,0.0,0.0,0.43695000000000006
8740,-3.12588986304771,-0.039133833036529626,0.034652361790793194,-4.81133513367946,-0.360979896348648,-0.18856782682493947,-0.9682449880315207,0.030870781325648078,0.0,0.0,0.0,0.437
8741,2.8966751640377866,0.03465203865854342,-0.3500286115000114,-4.7720233471339215,1.4276271780092016,0.31649923553166776,-0.9771577841930089,0.061625726189988274,0.0,0.0,0.0,0.43705
8742,2.5199931046627535,-0.13725189682475514,0.058250487881105956,-4.537797174175744,1.1727794581624296,-0.8079229137043794,-0.9656337537889946,0.05041845027961573,0.0,0.0,0.0,0.43710000000000004
8743,-2.905038487294468,0.23737641708300328,0.09162136908358781,-5.054329684712754,-0.046833559083030774,0.351354882869169,-0.9566831131218063,0.05813320317267136,0.0,0.0,0.0,0.43715000000000004
8744,-2.9401954878291745,-0.06980755857521138,-0.03272043390709689,-5.081259735853107,-0.6103507623191508,-1.1562282524300138,-0.9583761586051869,0.04858781524010739,0.0,0.0,0.0,0.4372
8745,-2.804111409587761,0.14377821689488657,0.02794610546684119,-4.622297205850065,-1.0887131009726223,0.8555166058141277,-0.955736365563254,0.029906935623658423,0.0,0.0,0.0,0.43725
8746,2.9889945971657372,-0.0929861113209565,0.17783918212438826,-4.7121994981006665,-0.2640628863326866,-0.8523731450603053,-0.9495555549064087,0.05543114655113139,0.0,0.0,0.0,0.4373
8747,2.829986548612758,-0.1028749978029401,0.10374123940821885,-5.040412480418288,0.4186259110451709,-1.343014149189209,-0.9696180199066049,0.04988748517095024,0.0,0.0,0.0,0.43735
8748,3.114294253901253,-0.08816565101313961,0.03770705581967631,-4.503860166169587,0.047998429843726126,-0.5978664896368333,-0.935188092725395,0.03808219810399163,0.0,0.0,0.0,0.43740000000000007
8749,-2.979609099328179,0.028223373980924754,0.04488898432673464,-5.144350170515795,-0.3391498320988574,-0.57585649325808,-0.9488262776826946,0.041891489914369355,0.0,0.0,0.0,0.43745
8750,-2.88070254316568,-0.23084706796565685,-0.12776299464681456,-5.172919233844641,-0.07196246710099685,-1.0163382266978052,-0.9561857022966442,0.047139397406882055,0.0,0.0,0.0,0.4375
8751,-2.6071395553066887,-0.3300859312748424,0.11019734215098384,-4.731829915525746,-2.1749092394320804,-1.0949583736601323,-0.9664622820997877,0.05154781579060074,0.0,0.0,0.0,0.43755000000000005
8752,-2.8751195427390215,-0.17203720276029424,-0.13812699954679059,-4.855701652842538,-0.2691883333418661,-1.0333355664683435,-0.9736754156815304,0.045512083274385044,0.0,0.0,0.0,0.43760000000000004
8753,-2.9876786661712273,0.0482936898774214,-0.08721895295220444,-4.692835754276511,0.11017237372432279,0.19010871663445558,-0.9784331249572521,0.05806493339675216,0.0,0.0,0.0,0.43765
8754,2.648413576862202,-0.00024041452790963253,-0.06717791159018556,-4.679269618375894,0.9784481509508985,-0.3252204147814427,-0.9656683197350985,0.06371858683377199,0.0,0.0,0.0,0.4377000000000001
8755,-2.977037916164377,0.10370672056394331,0.02635239100507134,-4.876463374663456,-0.06233158871037203,0.16334567214501824,-0.9567339363676693,0.045376166300536855,0.0,0.0,0.0,0.43775000000000003
8756,-2.9875195831403962,-0.08670151916027852,0.05072824691085214,-4.606164034385975,-1.2143719514435434,-0.6233949023853396,-0.9505482985575253,0.04974426286235709,0.0,0.0,0.0,0.4378
8757,2.5805870190363014,-0.04621241831234928,-0.20393278586988967,-4.358950459413956,0.6725861730886724,-0.65890799413423,-0.9619905259729515,0.04285275568649203,0.0,0.0,0.0,0.4378500000000001
8758,-2.7643446646282546,-0.08262477460796408,0.19344617547192175,-4.750662255179795,-0.3151107065489568,-0.13505918545932194,-0.9373270117017142,0.048726573272736905,0.0,0.0,0.0,0.43790000000000007
8759,-2.911350871296619,-0.146375006372174,-0.10672742671449148,-4.575656134817071,-0.5373501930141418,-0.09245052264351303,-0.9422796697097403,0.04693840125910494,0.0,0.0,0.0,0.43795
8760,2.6444171932923006,0.18935798102575788,-0.06449369412794717,-5.106421190302931,-0.04751713082655146,0.5005249804307955,-0.9653389453694978,0.060960433991380035,0.0,0.0,0.0,0.43800000000000006
8761,-3.003224669945668,-0.03851829781032242,0.000203909083915439,-5.021204002166665,-0.685902269906315,-0.11243947352436273,-0.9550766542049197,0.04834318292003867,0.0,0.0,0.0,0.43805000000000005
8762,2.7725071976258224,0.3569092694124546,0.259547313762052,-4.784436370750158,-1.4129027622957293,0.5836956226638201,-0.9520121017665362,0.04751073626119425,0.0,0.0,0.0,0.43810000000000004
8763,-3.056294513019216,0.04775907371982958,-0.08808693929888743,-5.3747023342951135,-0.6522696628533593,0.029648676712691002,-0.9816864599660252,0.05565439212529128,0.0,0.0,0.0,0.43815
8764,-2.174268059244579,0.06032003076499859,0.1701789889269612,-4.968764225069994,-0.6872598167824704,-0.11439073700764923,-0.9507582673313445,0.05400511160262722,0.0,0.0,0.0,0.43820000000000003
8765,-2.759502097744988,0.12058037185157065,0.18040099851539518,-4.820800167962825,-1.2825938816737903,0.10631946795839192,-0.9453786195673614,0.04831687508231594,0.0,0.0,0.0,0.43825000000000003
8766,-2.936441109559376,0.08358266326241504,-0.03267049046174734,-4.339135031578878,-0.9655447856562539,0.4062344418166071,-0.9831949139998205,0.027410423664008893,0.0,0.0,0.0,0.4383
8767,-3.0758696480614467,-0.0387993641527877,-0.04186419498225068,-5.130898012039371,-0.5040696178990554,-0.7481555186741684,-0.9569617035487907,0.05053478398468855,0.0,0.0,0.0,0.4383500000000001
8768,-2.8663305174570644,-0.11893227030310799,-0.05104730772610626,-4.884326110164986,-1.4500070057411227,-0.10369389704791815,-0.9506100636917455,0.04782474343732822,0.0,0.0,0.0,0.4384
8769,-2.3898145306381195,-0.16404382566292514,-0.06733094775543429,-4.616210003398056,-1.1001908696077534,-0.5116958711937063,-0.9662158001080888,0.05870191295785046,0.0,0.0,0.0,0.43845
8770,-2.500801428597391,0.015694663117772907,-0.06229716288448611,-4.669970756009273,0.21187309459163425,-0.2329952307898106,-0.9556983144211612,0.03518473871501278,0.0,0.0,0.0,0.43850000000000006
8771,-2.783126638731299,0.14259773809755316,0.02387579497944006,-4.8035513356087485,-1.106374447023796,1.0458879990733538,-0.9571936595524656,0.0475474150604092,0.0,0.0,0.0,0.43855000000000005
8772,-2.209432880880415,-0.08045847464044906,-0.05278147513629311,-5.002494553618064,-0.4822280002762817,-0.2107375451778832,-0.9601506402678521,0.04140294931311597,0.0,0.0,0.0,0.4386
8773,2.7475797510647606,0.0411720091548812,0.08049803410217056,-4.899195138185007,0.7057567044594132,-0.43483362949205323,-0.9528086191328476,0.05768685583229279,0.0,0.0,0.0,0.4386500000000001
8774,-2.589658549674427,0.21443343102127113,-0.05713520787211519,-4.379133763386764,-0.37095867174114144,-0.15832962679554285,-0.9719914545689298,0.06329000171735064,0.0,0.0,0.0,0.4387
8775,-3.0263838792418127,-0.02770063925720383,0.0041473034463935824,-4.938050937865275,-0.5720510153312893,-0.315790426024905,-0.979246975697716,0.05495288930859536,0.0,0.0,0.0,0.43875000000000003
8776,3.018224137795695,-0.21160733711460225,0.08266262723481914,-4.444057493293298,1.1346924285345594,-0.9505901439083204,-0.9601122693712821,0.0514178446714509,0.0,0.0,0.0,0.4388000000000001
8777,2.9773362910101304,-0.03370200360283659,-0.26222044566182706,-3.9908017699918164,2.181642646823874,0.7650160057147251,-0.9647375274858828,0.05036897783198053,0.0,0.0,0.0,0.43884999999999996
8778,-2.608664540494219,0.04625829674907038,-0.09272416743979005,-4.438805858421199,-0.1925203561416245,-0.8029379115021864,-0.9741058105387311,0.039881850217561174,0.0,0.0,0.0,0.4389
8779,-2.6725240075540744,0.03790520970731422,-0.006338564991961719,-4.686103355782283,-0.7142065225269278,-0.22949263358877184,-0.9682683020239861,0.04639465783121086,0.0,0.0,0.0,0.43895000000000006
8780,-2.715332079440566,0.01455800984872452,-0.015514466658229241,-4.83139987639296,-1.4368344983145374,0.4088956891942824,-0.9859605102426666,0.046715180983887376,0.0,0.0,0.0,0.43899999999999995
8781,-2.896916827164644,0.11764999862344423,0.030266251870314762,-5.141546046627485,-1.734814558619771,-0.0272956496063734,-0.9526427914881903,0.04173289297026422,0.0,0.0,0.0,0.43905000000000005
8782,3.027165097766945,0.018457954433764988,0.21559682591329254,-5.125596593472717,-0.49668310682140016,-1.368973024928695,-0.9697045841017886,0.04785550192831894,0.0,0.0,0.0,0.4391000000000001
8783,-2.6541363064447405,0.11982683792175136,-0.047353085059002736,-4.625092528049686,-0.7943965402277522,0.281588708306242,-0.9584847802874188,0.023753056200298578,0.0,0.0,0.0,0.43915
8784,-2.2099530892550545,0.1911683477328823,-0.05026212205962853,-5.350787773139531,-0.35678215556076814,0.14764836683176075,-0.9716030492930773,0.04246322007926438,0.0,0.0,0.0,0.43920000000000003
8785,-2.867727248704359,0.11247386163159542,0.27831915457959405,-4.611350860736883,-1.4504090464153223,0.7971322225468809,-0.9667224813228338,0.07543214229356585,0.0,0.0,0.0,0.4392500000000001
8786,2.921830366621318,0.14033724156986788,-0.0082683951497891,-4.769176775727691,1.0860316271742474,0.22276505781637118,-0.9450917418933041,0.04568602805089188,0.0,0.0,0.0,0.43929999999999997
8787,-2.9317689384969827,-0.0752084561582644,0.036245477770549206,-5.2334302620934015,-1.362250918971414,-0.1864102926935034,-0.9820420309443726,0.04279234737060827,0.0,0.0,0.0,0.43935
8788,-2.9738211712984395,0.07638713911220935,0.17335064689785853,-5.574200583146613,-0.9488587178369648,0.041327765788122264,-0.97511996968391,0.05123229207775819,0.0,0.0,0.0,0.4394
8789,-2.878089889788771,0.021179324296704865,-0.11839033854783122,-5.491824775854247,-0.47295292735768335,0.04084504770929526,-0.9603934091167015,0.0728932382902681,0.0,0.0,0.0,0.43945
8790,3.103199570026656,0.04924587580005954,0.17560728867263578,-5.277023517248348,0.5991812929916465,0.18205035136005382,-0.9537625666476881,0.039535818901950244,0.0,0.0,0.0,0.43950000000000006
8791,-2.677261803185521,0.059224705576989466,-0.04119134725055847,-5.065842897178372,-0.5694048301377097,0.2090213053145112,-0.9684562333883745,0.04509590575448481,0.0,0.0,0.0,0.43955
8792,-3.0446467039130565,-0.19466686123484447,-0.15198293726831744,-4.898996721600044,0.14564513841822635,-0.4739316707778321,-0.960670757793587,0.050362161282366105,0.0,0.0,0.0,0.4396
8793,-2.9349198729524546,0.1504572516889813,0.03141816381192514,-4.935254610281655,-0.9846623091724708,0.46974085941112,-0.9877293324114049,0.042900923922707515,0.0,0.0,0.0,0.43965000000000004
8794,-2.8861362736651053,0.06323793053347344,-0.00845315559918762,-4.896746364233898,-0.37449636293278377,0.05074472004031083,-0.9490309793274674,0.038098073861773434,0.0,0.0,0.0,0.43970000000000004
8795,3.057371534578766,0.25388612996838744,0.053919974740441245,-5.406971747129458,0.5900718203503172,0.4969908447245531,-0.9649362534190273,0.0311256974840067,0.0,0.0,0.0,0.43975
8796,-3.1077964584971913,0.02250298828338191,-0.07537288493380015,-4.5739248915105755,-0.7085695917130809,0.4094455523536167,-0.9486333958364668,0.05693908476227662,0.0,0.0,0.0,0.4398000000000001
8797,-2.6488734323652374,0.03175118101962779,-0.07841765904907223,-5.438267603167469,-1.0227902988067805,-0.2985665621957313,-0.971280340030195,0.06475497409452344,0.0,0.0,0.0,0.43985
8798,-2.9747590047934978,-0.18010041706201765,-0.11678579809282956,-4.327675798836557,-1.1597856666730173,-0.2950839157991644,-0.9507490190950032,0.03710472912928685,0.0,0.0,0.0,0.4399
8799,-2.4675005550060334,-0.01199836310071853,0.0056803621720819125,-4.858286966409953,-0.8881324011019922,-0.7449978741708682,-0.9679836343175173,0.04376335202846918,0.0,0.0,0.0,0.43994999999999995
8800,2.957579527694098,0.11363279511582625,0.04221668262969998,-5.099584727791728,-0.08785494825599272,0.33772766415856004,-0.9811291978751883,0.06472135813700997,0.0,0.0,0.0,0.44000000000000006
8801,-3.00633605252443,-0.0886070431640365,-0.24220683877624066,-4.99293223627424,-1.4230050635647715,-1.0715325331735708,-0.9715829784419568,0.05125223404612688,0.0,0.0,0.0,0.44005
8802,-2.7653688312185114,-0.12467595717529505,-0.0017863202093339416,-4.554570643543479,-1.5365241991076664,-0.44170084628487544,-0.981597818532293,0.051604553227982485,0.0,0.0,0.0,0.4401
8803,-2.9462721092419573,-0.17602659465540216,-0.010207003039079903,-5.194728809110596,-1.2463374953474817,-0.6268858671182922,-0.9583590311638821,0.04998006222273855,0.0,0.0,0.0,0.44015000000000004
8804,3.0579365854370146,-0.033372045311239495,-0.010937409814423633,-4.681002200274544,1.2641189091533593,-0.6096054489979355,-0.9662601786819766,0.04368678245919277,0.0,0.0,0.0,0.44020000000000004
8805,-2.6935658467710883,-0.003939281039598399,0.15565576490629132,-4.4748699031644374,-1.4039967961943556,-0.46355330743577117,-0.9690827118535112,0.059799717742595286,0.0,0.0,0.0,0.44025
8806,-2.6238763938803826,-0.06796424978110556,0.018551203900596187,-4.735054985171973,-1.621983207986646,-0.6569876315173468,-0.9675453263178407,0.04736497581201608,0.0,0.0,0.0,0.4403
8807,-2.359941869246728,-0.09987749783520598,-0.030369501405274096,-4.912836696177301,-0.8870477327314144,-0.5894509992275812,-0.9695679222956392,0.06380347945368796,0.0,0.0,0.0,0.44035
8808,3.1019415232727487,0.08147241518174028,-0.052198262899603776,-4.9298281523267695,1.8212881705507553,-0.665101413602474,-0.9581574297112561,0.046245006393264614,0.0,0.0,0.0,0.4404
8809,2.7519682369060354,-0.018807499292951245,-0.013105235187129683,-4.636120464503912,0.9637006262243338,-0.927248237940033,-0.9606462441730349,0.06547946485152073,0.0,0.0,0.0,0.44045000000000006
8810,2.8625928594607117,0.08047765492877999,-0.10916470034919351,-5.071282418069318,1.3075278314827774,-0.6853932854873516,-0.9797827378040403,0.052500632771996264,0.0,0.0,0.0,0.4405
8811,-2.825893066080821,0.09330222917906232,0.11275446942647882,-5.259302935512258,-1.8493790526943377,0.46888768526498015,-0.9667982461605584,0.044968425474285895,0.0,0.0,0.0,0.44055
8812,2.780394751938751,0.08559480488209793,-0.1333234016559658,-5.2717164727615105,1.1252939229522587,0.22546590237445535,-0.9721430300545513,0.05319323885396026,0.0,0.0,0.0,0.44060000000000005
8813,-2.462156470341526,-0.061226722915734506,-0.08640576566110128,-4.158201682735987,-0.389202591590346,-0.605916642831055,-0.9915071756302519,0.045915474041228706,0.0,0.0,0.0,0.44065000000000004
8814,-3.056299037593941,-0.04900289270652219,-0.21518535815436385,-5.267266623692716,-1.45816554741358,-0.42646464590905,-0.968276032593968,0.0543921641119942,0.0,0.0,0.0,0.4407
8815,-2.5259364838920844,0.05051087489737445,-0.26941604871375524,-4.926177883631465,-0.4116142487416082,-1.0199437632913666,-0.9707655042531053,0.048787031632619736,0.0,0.0,0.0,0.4407500000000001
8816,-3.025805801485045,-0.06219614225540775,0.13523157020603876,-4.367546909943874,-1.558797197256088,-0.15207761815977855,-0.9612714714253733,0.054990580023611,0.0,0.0,0.0,0.4408
8817,-3.0266483399721555,-0.08794807258312587,0.20873532732201616,-4.268815018610293,-1.7715711494151685,0.6423256937907152,-0.9834736283782914,0.06244216260590648,0.0,0.0,0.0,0.44085
8818,2.7777544805662324,-0.03273769479813518,0.06694808677987173,-4.430056152220994,1.3110866298905874,-0.1286823099936212,-0.9615205243586165,0.041940542650253924,0.0,0.0,0.0,0.44090000000000007
8819,-2.3842837239703547,0.07383888509248791,0.14156774252655477,-4.915934061986183,-1.8921572494120154,-1.1701513766375837,-0.9796397454498936,0.045258287424740085,0.0,0.0,0.0,0.44095000000000006
8820,-2.4143172258158168,-0.0322716561556093,0.1732387522473376,-5.099981511139302,-1.8538090205030813,-0.42601196784194206,-0.9739371572067143,0.06305546159398043,0.0,0.0,0.0,0.441
8821,2.903507375512262,0.08980096602960128,-0.033715184103206876,-4.651274856209221,1.686335193939347,-0.06595945817683774,-0.9918430912352948,0.051923805490828055,0.0,0.0,0.0,0.44105000000000005
8822,-2.299893621666839,0.016750852664283607,-0.19389616874904375,-5.102936108819061,-0.8392115175218733,-0.44657070845094804,-0.9782470648940084,0.04880443959801133,0.0,0.0,0.0,0.44110000000000005
8823,-2.5990870486588586,0.07971894374705332,-0.24182277216024933,-5.064328344166361,-1.8548072298978044,0.44323313458279145,-0.9901005813625032,0.04201670399885564,0.0,0.0,0.0,0.44115000000000004
8824,-2.87263064042995,-0.18740055196092242,0.03347685064966235,-4.905641825143473,-1.9405775249676964,-0.271317923249638,-0.9827290398500551,0.04040635181586828,0.0,0.0,0.0,0.4412
8825,-2.633639329995725,-0.03416237789200095,-0.055321181994704316,-4.68817196568513,-1.4327578629454827,-0.9493613139017913,-0.9916945883170739,0.061668576075718726,0.0,0.0,0.0,0.44125000000000003
8826,-2.702013377861492,0.08572946109563391,0.02209448428840168,-4.7612910222816085,-1.9327049831470682,0.5479984092327002,-0.980194417751954,0.05525372178438029,0.0,0.0,0.0,0.4413
8827,-3.0996750106402566,-0.0025333233708391234,0.0654056212084352,-4.188254640223203,-2.4155037908347583,0.13230175796257457,-0.993907416226039,0.051800280089607215,0.0,0.0,0.0,0.44135
8828,2.9787727247407108,-0.11242578418263809,-0.020438593068867507,-4.933148738804219,1.8923225374357078,-0.36511657154513916,-0.9907060131390831,0.04988857687659468,0.0,0.0,0.0,0.44140000000000007
8829,-2.65215464582115,-0.3158700387046895,0.02951579604156172,-4.526187279517609,-1.5686412245876051,-0.65413215613418,-0.9795872664826304,0.03524950803590127,0.0,0.0,0.0,0.44145
8830,-2.801421476057727,0.29091645075780437,0.027258456633532598,-5.027906173547934,-1.3578147879093962,1.3791054535586458,-0.9642676057733217,0.05374441566023686,0.0,0.0,0.0,0.4415
8831,-2.7408225836122715,0.024750571781143448,0.0302849595246838,-4.845286787895046,-2.031915606390276,0.6411249960583685,-0.9761303534589492,0.049526191990369256,0.0,0.0,0.0,0.44155000000000005
8832,2.777737571977949,0.3030621647870596,-0.038641905923427054,-4.685141981242534,1.0702214125287763,0.5474810109912799,-0.9838210544355978,0.05337704201067037,0.0,0.0,0.0,0.44160000000000005
8833,-2.562924950562845,0.20042159519901975,0.13899929894487323,-5.015916222806829,-1.1093657695721915,-0.09582777729417721,-0.9739226474724652,0.044033848765569795,0.0,0.0,0.0,0.44165
8834,-2.895466449995337,0.011220112285760062,-0.013941315313833308,-4.817920535792412,-1.4687269718859157,0.5479178564132478,-0.9848653878808281,0.05423905476602388,0.0,0.0,0.0,0.4417000000000001
8835,-2.933850190909813,-0.04291324697198409,-0.06038225379884341,-4.570609255002872,-1.5353410149260038,-0.8295276907776935,-0.966488582050635,0.0480351368923542,0.0,0.0,0.0,0.44175000000000003
8836,3.1009830281894746,0.017685716572364785,-0.027650818463377656,-4.38286380739281,2.7749514559501147,-0.45835902912077003,-0.9712526300585,0.05427461028136554,0.0,0.0,0.0,0.4418
8837,-2.7560121755503566,-0.0711917667282739,0.017992030713545038,-4.85701278885768,-1.8084045691096808,-0.6372143004158644,-0.9740040157958697,0.04935387869337598,0.0,0.0,0.0,0.4418500000000001
8838,-2.708834110891412,-0.21402114424457178,0.0998884389709449,-4.7262145983855355,-1.7989153731193728,-0.5135921620872521,-0.9731192512153635,0.0438004503230529,0.0,0.0,0.0,0.44189999999999996
8839,-2.847098401955312,-0.04607049625143895,0.05485339410082052,-4.330044868387864,-2.198789076371542,-0.6862198670247912,-0.9536739915498325,0.024635746299872984,0.0,0.0,0.0,0.44195
8840,-3.0349390107921703,-0.13149768034805492,-0.07555643786008337,-4.628195677536911,-2.1944186845630202,-0.19136135132244692,-0.9922317687551111,0.06260271318087547,0.0,0.0,0.0,0.44200000000000006
8841,-2.5291981583541894,-0.18791291982183017,-0.10238908844024001,-4.506917481216291,-1.8376516176950237,-0.4729427689832061,-0.9704345845788249,0.04286219215644353,0.0,0.0,0.0,0.44204999999999994
8842,-2.612311775074925,-0.21706484492610945,0.07147684508674836,-4.583312987343643,-1.9576242797225036,-0.7372477502076312,-0.972085269057877,0.033241091879914905,0.0,0.0,0.0,0.44210000000000005
8843,-2.8573341535103696,0.037001216774982346,0.3027459026844821,-4.3664367597143885,-2.260607960818448,0.8440460385611288,-0.9769663045217112,0.051241591418639015,0.0,0.0,0.0,0.4421500000000001
8844,2.8351266387599723,0.13221074596242996,-0.019721754642956262,-5.076379541508216,1.5137368590144,-0.026179522679189382,-0.9694813118695821,0.04383442057258389,0.0,0.0,0.0,0.4422
8845,-2.559398490561272,0.019114352244009546,-0.0031495862623035467,-4.601780980997667,-1.7889783835837458,0.03766164799777826,-0.9803763984611525,0.054189682431569894,0.0,0.0,0.0,0.44225000000000003
8846,-2.918974693561605,-0.0389491229314882,0.20592135895737249,-5.0260872467119855,-2.5914565550935498,0.5555594555988718,-0.990417172773446,0.04682988166020054,0.0,0.0,0.0,0.4423000000000001
8847,-2.8057447324137206,0.11644147178975822,0.21839688178830968,-4.762209426565717,-1.9891240160658152,1.005207039540904,-0.9679024065363105,0.060359854583367956,0.0,0.0,0.0,0.44234999999999997
8848,-2.9594362137415255,0.06365056698675046,-0.08905423813000755,-5.011461385153651,-0.46953407004662157,0.3870060853782509,-0.9731959085481332,0.038866030920236,0.0,0.0,0.0,0.4424
8849,2.695006532609329,0.19433775366216366,-0.008746848771951086,-4.369139795841155,1.581216937948728,-0.7878522051379611,-0.9624440419214091,0.04138071615604345,0.0,0.0,0.0,0.44245
8850,-2.2766839040995155,-0.04285562960791813,-0.16297288811650942,-4.7080022919994535,-0.6922737186953493,-0.33063925887526985,-0.9820627466634613,0.04407747634867133,0.0,0.0,0.0,0.4425
8851,3.089272218129585,-0.06545596333376676,0.08063245506193571,-4.790520451638436,1.3179873441506411,-1.4601166607376872,-0.9709536322872956,0.054635339746785666,0.0,0.0,0.0,0.44255000000000005
8852,-2.0491172838287968,-0.13854396865383842,0.002974174123259758,-5.147631259697066,-1.204419923526218,-0.6890043594093971,-0.981776567563317,0.06025306166664739,0.0,0.0,0.0,0.4426
8853,-2.7372596012867287,0.3453909285649932,0.04415192334976002,-4.797934013862963,-0.6636411403138224,0.7132044834680009,-0.9575315403486776,0.058346000892189415,0.0,0.0,0.0,0.44265
8854,-3.081703556934515,-0.10519204651764877,0.5047739989797437,-3.77458239195181,-3.011947110927028,0.995013075988406,-0.9693625180345561,0.0623357605249608,0.0,0.0,0.0,0.44270000000000004
8855,-2.238160222500232,-0.015040025732879499,-0.13766780922531816,-5.035141496802401,-1.1541698014955113,-0.43596064943178436,-0.9858314691699689,0.05557681955385731,0.0,0.0,0.0,0.44275000000000003
8856,-2.8327434769666837,-0.13341441318912733,0.14233396864536305,-4.730126308727907,-1.3807555881545912,0.0708006631306295,-0.9768956108749448,0.045607118713351276,0.0,0.0,0.0,0.44279999999999997
8857,-2.8615080994545012,0.24631999477149769,-0.2163106949184441,-5.120398186438213,-1.023991138861692,-0.03306602961835248,-0.9712062771505048,0.0597262426519991,0.0,0.0,0.0,0.4428500000000001
8858,-2.668156228146798,-0.016478753627978127,-0.06887609929689387,-4.944993854219405,-2.221729291901083,-0.35643083720372437,-0.9875705756947762,0.06107415313626886,0.0,0.0,0.0,0.4429
